id,email,first_name,last_name,company,phone,website,address,city,state,country,postal_code,customer_type,customer_subtype,geography,engagement_level,tags,consent_status,consent_source,total_emails_sent,total_emails_opened,total_emails_clicked,last_email_sent_at,last_email_opened_at,is_dispatched,is_contacted,response_notes,priority,source,notes,created_at,updated_at
a06f9533,annie@akfnyc.com,,,Far North Yarn Co.,19072585648,https://www.akfnyc.com/,"751 E 36th Ave #112, Anchorage, AK 99503, United States",Anchorage,Alaska,US,99503.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.920274,2026-01-20T04:32:14.920278
ccacf05c,sales@northernthreads.biz,,,Northern Threads Inc.,19079312599,https://www.northernthreads.net/,"1875 University Ave S, Fairbanks, AK 99709, United States",Fairbanks,Alaska,US,99709.0,yarn_store,retail_store,international,new,fabric store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.920498,2026-01-20T04:32:14.920505
f47ee5d0,sandy@polychromefibers.com,,,Polychrome Fibres,,https://www.polychromefibers.com/,"Denali National Park and Preserve, 238.9 Parks Hwy, Denali National Park and Preserve, AK 99755, United States",Denali Park,Alaska,US,99755.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.920699,2026-01-20T04:32:14.920704
a1f192cf,glacierpurls@gmail.com,,,Glacier Purls,19077073338,,"1150 S Colony Way Ste 8, Palmer, AK 99645, United States",Palmer,Alaska,US,99645.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.920837,2026-01-20T04:32:14.920841
2edb3393,customer.service@joann.com,,,JOANN Fabric and Crafts,19072027822,https://www.joann.com/?utm_campaign=website-homepage&utm_medium=google&utm_content=website&utm_source=local-listing,"3801 Old Seward Hwy, Anchorage, AK 99503, United States",Anchorage,Alaska,US,99503.0,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.920971,2026-01-20T04:32:14.920975
a5aeb6b8,robinsnestfiberarts@gmail.com,,,Robin's Nest Fiber Arts,19283257632,https://robinsnestfiberarts.com/,,,Alaska,US,,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.921095,2026-01-20T04:32:14.921099
69845cd9,thefiberingsquad@gmail.com,,,The Fibering Squad,19079529795,,"3239 Hiland Dr, Anchorage, AK 99504, United States",Anchorage,Alaska,US,99504.0,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.921223,2026-01-20T04:32:14.921227
21e71612,hello@thenetloftak.com,,,The Net Loft,19074247337,https://thenetloftak.com/,"140 Adams Ave, Cordova, AK 99574, United States",Cordova,Alaska,US,99574.0,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.921353,2026-01-20T04:32:14.921357
abe4a5a1,therookeryfibershop@gmail.com,,,The Rookery,19074860052,https://www.therookeryfibershop.com/,"103 Center St, Kodiak, AK 99615, United States",Kodiak,Alaska,US,99615.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.921491,2026-01-20T04:32:14.921496
2a854f1d,deborah@untangledyarnandfiber.com,,,Untangled Yarn & Fiber,19072259276,https://untangledyarnandfiber.com/,"1624 Tongass Ave, Ketchikan, AK 99901, United States",Ketchikan,Alaska,US,99901.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.921647,2026-01-20T04:32:14.921651
71a515a4,dcknits112@msn.com,,,DC Knits,15757707261,https://www.dcknits.com/,"2162 W Speedway Blvd Apt 10108, Tucson, AZ 85745, United States",Tucson,Arizona,US,85745.0,yarn_store,retail_store,international,new,clothing store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.921779,2026-01-20T04:32:14.921783
80fe2ca1,support@familyartsneedlework.com,,,Family Arts Needlework Shop,16022770694,https://familyartsneedlework.com/,"5555 N 7th St Ste 144, Phoenix, AZ 85014, United States",Phoenix,Arizona,US,85014.0,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.921909,2026-01-20T04:32:14.921913
ab7bc51b,crochetbyliza123@gmail.com,,,Crochet by Liza,14804448866,https://www.crochetbyliza.com/,"Unknown, Peoria, AZ 85345, United States",Peoria,Arizona,US,85345.0,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.922040,2026-01-20T04:32:14.922044
7b667be1,contact@sansoxygen.com,,,SAS Fibres,16022792171,https://sasfabrics.com/,"1111 E Indian School Rd, Phoenix, AZ 85014, United States",Phoenix,Arizona,US,85014.0,yarn_store,retail_store,international,new,fabric store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.922169,2026-01-20T04:32:14.922173
2e86049a,info@quailrunneedlework.com,,,Quail Run Needle Work,14805511423,https://quailrunneedlework.com/,"7704 E Doubletree Ranch Rd #125, Scottsdale, AZ 85258, United States",Scotsdalle,Arizona,US,85258.0,yarn_store,retail_store,international,new,needle work shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.922297,2026-01-20T04:32:14.922301
74c2c0f1,bestitchednpt@icloud.com,,,Bestitched Needlepoint,14809910706,https://bestitchedneedlepointshop.com/,"8658 E Shea Blvd #175, Scottsdale, AZ 85260, United States",Scotsdalle,Arizona,US,85260.0,yarn_store,retail_store,international,new,needle work shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.922425,2026-01-20T04:32:14.922428
1b133644,ginaperkesdesigns@gmail.com,,,The Copper Needle,19283634036,https://thecopperneedle.com/,"201 W Main St, Payson, AZ 85541, United States",Payson,Arizona,US,85541.0,yarn_store,retail_store,international,new,quilt shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.922553,2026-01-20T04:32:14.922556
8a45820d,yarn@wickenburg.com,,,Isabelle's Parlour,19286844937,https://www.isabellesparlour.com/,"51020 U.S. Hwy 60 89 b, Wickenburg, AZ 85390, United States",Wickenburg,Arizona,US,85390.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.922680,2026-01-20T04:32:14.922684
df3954d9,info@tempeyarn.com,,,Tempe Yarn & Fiber,14805579166,https://www.tempeyarn.com/,"1415 E University Dr A102, Tempe, AZ 85288, United States",Tempe,Arizona,US,85228.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.922807,2026-01-20T04:32:14.922811
33103163,sedonaknitwitsyarns@gmail.com,,,Sedona Knit Wits,19286346193,https://www.sedonaknitwits.com/,"1100 AZ-260 Suite 19, Cottonwood, AZ 86326, United States",Cottonwood,Arizona,US,86326.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.922935,2026-01-20T04:32:14.922938
c373e4f9,info@fibercreekprescott.com,,,Fiber Creek LLC,19287171774,https://www.fibercreekprescott.com/,"1046 Willow Creek Rd # 123, Prescott, AZ 86301, United States",Prescott,Arizona,US,86301.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.923062,2026-01-20T04:32:14.923066
20a714a1,help@birdhouseyarns.com,,,Birdhouse Yarns,15203054187,https://www.birdhouseyarns.com/,"2540 E 6th St, Tucson, AZ 85716, United States",Tucson,Arizona,US,85716.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.923190,2026-01-20T04:32:14.923194
f98c0c8d,theroyalbeeyarncompany@gmail.com,,,The Royal Bee,16508988329,https://www.theroyalbeeyarncompany.com/,"1922 Palmetto Ave, Pacifica, CA 94044, United States",Pacifica,California,US,94044.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.923316,2026-01-20T04:32:14.923320
27c40662,imagikniteast@gmail.com,,,Imagiknit,14156216642,https://imagiknit.com/,"3897 18th St, San Francisco, CA 94114, United States",San Francisco,California,US,94114.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.923442,2026-01-20T04:32:14.923446
9ad2366a,yarn.n.thread@gmail.com,,,Yarn & Thread Expressions,16194609276,http://www.yarneshop.com/,"7882 La Mesa Blvd, La Mesa, CA 91942, United States",La Mesa,California,US,91942.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.923599,2026-01-20T04:32:14.923604
9173673d,destinyarn@gmail.com,,,Destin Yarn,18506500006,,"12273 U.S. 98 W #109, Miramar Beach, FL 32550, United States",Miramar Beach,Florida,US,32550.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.923736,2026-01-20T04:32:14.923740
ec1b6bed,thecocoavillageyarnshop@gmail.com,,,Knit &Stich Boutique,13216324579,https://www.knitandstitchboutique.com/,"15 Stone St, Cocoa, FL 32922, United States",Cocoa,Florida,US,32922.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.923867,2026-01-20T04:32:14.923871
bc121479,knitorknotyarns@gmail.com,,,Knit & Knot Yarns,15617461005,http://www.knitorknotyarns.net/,"1432 S Cypress Dr STE 1, Jupiter, FL 33469, United States",Jupiter,Florida,US,33469.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.923996,2026-01-20T04:32:14.924000
5cb283f1,paulascraftshop@gmail.com,,,Paula's Craft Shop,15012768613,http://paulascraftshop.square.site/,"35618 Shelley Dr, Leesburg, FL 34788, United States",Leesburg,Florida,US,34788.0,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.924124,2026-01-20T04:32:14.924128
b4ef725e,impallari@gmail.com,,,Pioneer Fiber Mill,13864515692,http://pioneerfibermill.com/,"2325 Pioneer Trail, New Smyrna Beach, FL 32168, United States",New Smyrna Beach,Florida,US,32168.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.924252,2026-01-20T04:32:14.924256
f445d113,popyarnybor@gmail.com,,,Pop Yarn,18134455081,http://www.popyarnllc.com/,"1624 E 7th Ave STE 243, Tampa, FL 33605, United States",Tampa,Florida,US,33605.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.924381,2026-01-20T04:32:14.924384
b132ed7c,cliftycreekalpacas@gmail.com,,,Clifty Creek Alpacas,13176958038,https://www.cliftycreekalpacas.com/,"1161 E 1000 S, Milroy, IN 46156, United States",Milroy,Indiana,US,46156.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.924509,2026-01-20T04:32:14.924513
6ff1236d,omaknitstextile@gmail.com,,,Oma Knits,13178402345,http://www.omaknitstextileco.com/,"6503 Ferguson St, Indianapolis, IN 46220, United States",Indianapolis,Indiana,US,46220.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.924639,2026-01-20T04:32:14.924643
b8f3f10c,shabbysheep13@gmail.com,,,Shabby Sheep & Ewe,18123729276,http://shabbysheepandewe.com/,"1113 16th St, Columbus, IN 47201, United States",Columbus,Indiana,US,47201.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.924766,2026-01-20T04:32:14.924770
fe222a49,sheepskeins@gmail.com,,,Sheepskeins Yarn Store,18128420200,http://sheepskeins.com/,"1109 IN-662, Newburgh, IN 47630, United States",Newburgh,Indiana,US,47630.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.924895,2026-01-20T04:32:14.924898
84da5c9f,theknittingotter@gmail.com,,,The Knitting Order,13178688094,http://theknittingotter.com/,"111 E Monroe St, Franklin, IN 46131, United States",Franklin,Indiana,US,46131.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.925020,2026-01-20T04:32:14.925024
ac9213fc,bostonfiberco@gmail.com,,,Boston Fiber Company,18573271960,http://www.bostonfibercompany.com/,"61 Thayer St, Boston, MA 02118, United States",Boston,Massachutes,US,20118.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.925151,2026-01-20T04:32:14.925155
098849cb,covetedyarn@gmail.com,,,Coveted Yarn,19782828809,http://www.covetedyarn.com/,"488 Essex Ave, Gloucester, MA 01930, United States",Gloucester,Massachutes,US,1930.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.925281,2026-01-20T04:32:14.925285
613255e4,ironhorsefiberart@gmail.com,,,Iron Horse Fiber Art,15087343434,https://www.ironhorsefiberart.com/,"29 Coolidge St, Sherborn, MA 01770, United States",Sherborn,Massachutes,US,1770.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.925409,2026-01-20T04:32:14.925413
4e896645,northamptonwools29@gmail.com,,,Northampton Wools,14135864331,http://www.northamptonwools.com/,"29 Pleasant St, Northampton, MA 01060, United States",Northampton,Massachutes,US,1060.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.925572,2026-01-20T04:32:14.925576
7cee681d,pradodelana@gmail.com,,,Prado de Lana Sheep Farm,16102338105,http://www.pradodelana.com/,"6 Prospect Hill Rd, Stockbridge, MA 01262, United States",Stockbridge,Massachutes,US,1262.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.925725,2026-01-20T04:32:14.925729
fb7b2566,stacisstitchesskeins@gmail.com,,,Staci's Stitches and Skeins,17812067478,http://www.stacisstitches.com/,"761 Country Way, Scituate, MA 02066, United States",Scituate,Massachutes,US,20266.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.925858,2026-01-20T04:32:14.925862
17a60f27,customerservice@yarn.com,,,WEBS America's Yarn Store,18003679327,http://www.yarn.com/,"75 Service Center Rd, Northampton, MA 01060, United States",Northampton,Massachutes,US,1060.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.925990,2026-01-20T04:32:14.925994
2739ccca,614knitstudio@gmail.com,,,614 Knit Studio,16146705629,http://www.614knitstudio.com/,"4436 Indianola Ave, Columbus, OH 43214, United States",Columbus,Ohio,US,43214.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.926121,2026-01-20T04:32:14.926125
15c6abfd,loiswgn@gmail.com,,,Fiber Fun Studio,17406980101,http://www.fiberfunstudio.com/,"28743 Gaston Rd, Albany, OH 45710, United States",Albany,Ohio,US,45710.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.926318,2026-01-20T04:32:14.926323
8599e48e,knit2temptations@gmail.com,,,Knitting Temptations,16147340618,http://www.knittingtemptations.com/,"COhatch - 2nd Floor, 1733 W Lane Ave, Upper Arlington, OH 43221, United States",Upper Arlington,Ohio,US,,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.926455,2026-01-20T04:32:14.926459
aa04e14c,woolybullyyarn@gmail.com,,,Wooly Bully,19377481002,https://www.woolybullyyarncompany.com/,"135 S Main St, Springboro, OH 45066, United States",Springboro,Ohio,US,45066.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.926587,2026-01-20T04:32:14.926591
02589b90,yarnitanddash@gmail.com,,,Yarn It & Haberdashery,16147366464,https://shop.yarnitanddash.com/,"1093 W 1st Ave, Grandview Heights, OH 43212, United States",Grandview heights,Ohio,US,43212.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.926719,2026-01-20T04:32:14.926723
6ffa1c01,yesterdaysewes@gmail.com,,,Yesterday 's Ewes,17408458840,http://www.yesterdaysewes.com/,"100 S Main St, London, OH 43140, United States",London,Ohio,US,43140.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.926852,2026-01-20T04:32:14.926856
01fac55b,purlsofwisdompa@gmail.com,,,Purls Of Wisdom,16109335010,https://www.purlsofwisdompa.com/,"550 Kimberton Rd, Phoenixville, PA 19460, United States",Phoenixville,Pennsylvania,US,19460.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.926986,2026-01-20T04:32:14.926991
272c4c88,sewickleyyarns@gmail.com,,,Sewickly Yarns,14127418894,http://www.sewickleyyarns.com/,"435 Beaver St, Sewickley, PA 15143, United States",Sewickley,Pennsylvania,US,15143.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.927118,2026-01-20T04:32:14.927122
78da5fb8,stringtheoryyarnshop@gmail.com,,,String Theory,17177751689,http://www.stringtheoryyarnshop.com/,"829 State St Suite 2005, Lemoyne, PA 17043, United States",Lemoyne,Pennsylvania,US,17043.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.927251,2026-01-20T04:32:14.927255
e9cc47e7,yarningtown@gmail.com,,,Yarningtown LLC,16103140807,http://www.yarningtown.com/,"4309 Lincoln Hwy E, Downingtown, PA 19335, United States",DowningTown,Pennsylvania,US,19335.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.927382,2026-01-20T04:32:14.927387
a455c0df,onthelambknits@gmail.com,,,On The Lamb Yarn Shopee,18175276177,http://onthelambyarnshoppe.com/,"260 N Main St, Grapevine, TX 76051, United States",Grapevine,Texas,US,76051.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.927514,2026-01-20T04:32:14.927518
b1170e35,themodernskein@gmail.com,,,The Modern Skein,19364363615,http://themodernskein.com/,"208 McCown St suite 100-110, Montgomery, TX 77356, United States",Montgomery,Texas,US,77356.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.927646,2026-01-20T04:32:14.927650
124a575e,thesocialknitworkots@gmail.com,,,The Social Knitwork,12816304144,http://www.thesocialknitworkots.com/,"26511 Keith St, Spring, TX 77373, United States",Spring,Texas,US,77373.0,yarn_store,retail_store,international,new,knit shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.927780,2026-01-20T04:32:14.927784
e8793190,yarnivoresa@gmail.com,,,Yarnivore,12109798255,http://www.yarnivoresa.net/,"2357 NW Military Hwy, San Antonio, TX 78231, United States",San Antonio,Texas,US,78231.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.927910,2026-01-20T04:32:14.927914
909e6dc1,mariannesbreiboetiek@gmail.com,,,Marianne's Brei- en Haakboetiek,31624332291,http://www.marianne-breiboetiek.nl/,"Rijsoordsestraat 30, 2988 XP Ridderkerk, Netherlands",Ridderkerk,Netherlands,UK,2988.0,yarn_store,retail_store,international,new,wool store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.928061,2026-01-20T04:32:14.928065
34df59aa,centeroftheyarniverse@gmail.com,,,Center of the Yarniverse,18043627800,https://centeroftheyarniverse.com/,"112 England St, Ashland, VA 23005, United States",Ashland,Virginia,US,23005.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.928196,2026-01-20T04:32:14.928200
a6456802,finnegansrunlys@gmail.com,,,Finnegan's Run Yarn & Gifts,15403730670,https://finnegansrunyarn.com/,"1145 Emancipation Hwy, Fredericksburg, VA 22401, United States",Fredericksburg,Virginia,US,22401.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.928327,2026-01-20T04:32:14.928332
bf519808,housemountainyarnco@gmail.com,,,House Mountain Yarn Co.,15404622931,http://www.housemountainyarn.com/,"117 S Main St, Lexington, VA 24450, United States",Lexington,Virginia,US,24450.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.928459,2026-01-20T04:32:14.928463
537dbd43,rivercityknittersrva@gmail.com,,,River City Knitters,18043561954,https://www.rivercityknittersrva.org/,"1717 Bellevue Ave, Richmond, VA 23227, United States",Richmond,Virginia,US,23227.0,yarn_store,retail_store,international,new,knit shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.928593,2026-01-20T04:32:14.928597
b390b45b,susansyarnstash@gmail.com,,,Susan's Yarn Stash,15404718222,http://www.susansyarnstash.com/,"1838 Jefferson Hwy, Fishersville, VA 22939, United States",Fishersville,Virginia,US,22939.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.928726,2026-01-20T04:32:14.928730
b2443e90,knittincoop@gmail.com,,,"The Knittin' Coop, LLC",15405882447,http://theknittincoop.com/,"7 S College Ave, Salem, VA 24153, United States",Salem,Virginia,US,24153.0,yarn_store,retail_store,international,new,knit shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.928858,2026-01-20T04:32:14.928863
da6d7961,stitchwitchofbedford@gmail.com,,,The Stitch Witch,15408740102,https://www.stitchwitchofbedfordva.com/,"210 N Bridge St, Bedford, VA 24523, United States",Bedford,Virginia,US,24523.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.928990,2026-01-20T04:32:14.928994
250914cd,vablueridgeyarncrawl@gmail.com,,,Virginia Blue Ridge Yarn Crawl,15409448221,https://www.vablueridgeyarncrawl.com/,,,,US,,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.929113,2026-01-20T04:32:14.929117
da8c5ea0,yarnseasons@gmail.com,,,Yarn Seasons,15404201289,http://www.yarnseasons.com/,"13105 Booker T Washington Hwy Suite B3, Hardy, VA 24101, United States",Hardy,Virginia,US,24101.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.929245,2026-01-20T04:32:14.929249
9517bc05,yarntuary@gmail.com,,,Yarntuary,,https://yarntuary.com/,"1517 Princess Anne St, Fredericksburg, VA 22401, United States",Fredericksburg,Virginia,US,22401.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.929402,2026-01-20T04:32:14.929407
ac2a62a7,fiberartwork@gmail.com,,,Fiber Art Work,12566560163,https://www.fiberartwork.com/,"817 Regal Dr SW, Huntsville, AL 35801, United States",Huntsville,Alabama,US,35801.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.929636,2026-01-20T04:32:14.929641
4875f75e,papercraneyarns@gmail.com,,,Paprer Crane Yarns,12054361333,http://www.papercraneyarns.com/,"1040 14th St STE C, Calera, AL 35040, United States",Calera,Alabama,US,35040.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.929785,2026-01-20T04:32:14.929789
0e6df87d,theyarnwinder@gmail.com,,,The Yarn Winder,16784250784,http://theyarnwinder.com/,"137 N Broad St Suite E, Winder, GA 30680, United States",Winder,Georgia,US,30680.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.929924,2026-01-20T04:32:14.929928
919e7929,ninfo.yarnsetc@gmail.com,,,Yarns Etc.,,https://yarnsetc.com/,,,,US,,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.930184,2026-01-20T04:32:14.930188
0f93c716,beadadyxyarn@gmail.com,,,Bead Adyx Yarn and More,18563085118,http://www.beadadyxyarn.com/,"217 N Warwick Rd, Magnolia, NJ 08049, United States",Magnolia,New Jersey,US,8049.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.930360,2026-01-20T04:32:14.930369
26ba9d8d,fiberarts315@gmail.com,,,Fiber Arts,16098988080,http://fiberartsyarnshop.com/,"24 NJ-47 South, Cape May Court House, NJ 08210, United States",Cape May Court House,New Jersey,US,8210.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.930765,2026-01-20T04:32:14.930790
e1f36689,graceandpurl@gmail.com,,,Grace & Purl,17329638719,http://www.graceandpurl.com/,"218 Main St, Avon-By-The-Sea, NJ 07717, United States",Avon-By-The-Sea,New Jersey,US,7717.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.931327,2026-01-20T04:32:14.931340
